,Graph,Labels
0,Graph with 2242 nodes and 3528 edges,True
1,Graph with 2324 nodes and 3957 edges,True
2,Graph with 2342 nodes and 3722 edges,True
3,Graph with 2100 nodes and 3250 edges,True
4,Graph with 2202 nodes and 3464 edges,True
5,Graph with 2192 nodes and 3519 edges,True
6,Graph with 2214 nodes and 3714 edges,True
7,Graph with 2236 nodes and 3585 edges,True
8,Graph with 2152 nodes and 3410 edges,True
9,Graph with 2192 nodes and 3688 edges,True
10,Graph with 2354 nodes and 3936 edges,True
11,Graph with 2212 nodes and 3850 edges,True
12,Graph with 2136 nodes and 3574 edges,True
13,Graph with 2374 nodes and 3768 edges,True
14,Graph with 2120 nodes and 3594 edges,True
15,Graph with 2320 nodes and 3983 edges,True
16,Graph with 2156 nodes and 3642 edges,True
17,Graph with 2126 nodes and 3488 edges,True
18,Graph with 2146 nodes and 3533 edges,True
19,Graph with 2316 nodes and 4246 edges,True
20,Graph with 2354 nodes and 3882 edges,True
21,Graph with 2152 nodes and 3557 edges,True
22,Graph with 2344 nodes and 3976 edges,True
23,Graph with 2122 nodes and 3495 edges,True
24,Graph with 2292 nodes and 3901 edges,True
25,Graph with 2146 nodes and 3464 edges,True
26,Graph with 2352 nodes and 4167 edges,True
27,Graph with 2248 nodes and 3855 edges,True
28,Graph with 2136 nodes and 3678 edges,True
29,Graph with 2310 nodes and 3786 edges,True
30,Graph with 2350 nodes and 4151 edges,True
31,Graph with 2362 nodes and 3878 edges,True
32,Graph with 2112 nodes and 3481 edges,True
33,Graph with 2138 nodes and 3681 edges,True
34,Graph with 2168 nodes and 3547 edges,True
35,Graph with 2316 nodes and 4003 edges,True
36,Graph with 2308 nodes and 3772 edges,True
37,Graph with 2158 nodes and 3617 edges,True
38,Graph with 2390 nodes and 4094 edges,True
39,Graph with 2400 nodes and 4064 edges,True
40,Graph with 2110 nodes and 3593 edges,True
41,Graph with 2198 nodes and 3647 edges,True
42,Graph with 2370 nodes and 3913 edges,True
43,Graph with 2276 nodes and 3667 edges,True
44,Graph with 2382 nodes and 4044 edges,True
45,Graph with 2138 nodes and 3468 edges,True
46,Graph with 2130 nodes and 3542 edges,True
47,Graph with 2266 nodes and 3755 edges,True
48,Graph with 2180 nodes and 3357 edges,True
49,Graph with 2230 nodes and 3795 edges,True
50,Graph with 2290 nodes and 3986 edges,True
51,Graph with 2368 nodes and 4083 edges,True
52,Graph with 2210 nodes and 3462 edges,True
53,Graph with 2284 nodes and 3796 edges,True
54,Graph with 2206 nodes and 3743 edges,True
55,Graph with 2252 nodes and 3880 edges,True
56,Graph with 1956 nodes and 3197 edges,True
57,Graph with 1990 nodes and 3245 edges,True
58,Graph with 1998 nodes and 3250 edges,True
59,Graph with 1818 nodes and 2896 edges,True
60,Graph with 2022 nodes and 3352 edges,True
61,Graph with 1952 nodes and 3169 edges,True
62,Graph with 2094 nodes and 3566 edges,True
63,Graph with 1960 nodes and 3231 edges,True
64,Graph with 1804 nodes and 2803 edges,True
65,Graph with 1810 nodes and 2895 edges,True
66,Graph with 1978 nodes and 3245 edges,True
67,Graph with 1994 nodes and 3335 edges,True
68,Graph with 1830 nodes and 2844 edges,True
69,Graph with 1824 nodes and 2923 edges,True
70,Graph with 2020 nodes and 3346 edges,True
71,Graph with 1874 nodes and 2967 edges,True
72,Graph with 1912 nodes and 3225 edges,True
73,Graph with 2058 nodes and 3475 edges,True
74,Graph with 2052 nodes and 3346 edges,True
75,Graph with 2000 nodes and 3272 edges,True
76,Graph with 1820 nodes and 2864 edges,True
77,Graph with 1922 nodes and 3145 edges,True
78,Graph with 1860 nodes and 2931 edges,True
79,Graph with 1804 nodes and 2830 edges,True
80,Graph with 1970 nodes and 3181 edges,True
81,Graph with 1806 nodes and 2842 edges,True
82,Graph with 1832 nodes and 2876 edges,True
83,Graph with 2054 nodes and 3377 edges,True
84,Graph with 1914 nodes and 3067 edges,True
85,Graph with 1842 nodes and 2962 edges,True
86,Graph with 2058 nodes and 3422 edges,True
87,Graph with 1876 nodes and 2935 edges,True
88,Graph with 1816 nodes and 2851 edges,True
89,Graph with 2066 nodes and 3413 edges,True
90,Graph with 1800 nodes and 2808 edges,True
91,Graph with 1910 nodes and 3096 edges,True
92,Graph with 2068 nodes and 3571 edges,True
93,Graph with 2070 nodes and 3482 edges,True
94,Graph with 1848 nodes and 2908 edges,True
95,Graph with 2006 nodes and 3253 edges,True
96,Graph with 2056 nodes and 3432 edges,True
97,Graph with 2060 nodes and 3513 edges,True
98,Graph with 1992 nodes and 3248 edges,True
99,Graph with 2080 nodes and 3500 edges,True
100,Graph with 1824 nodes and 2846 edges,True
101,Graph with 2006 nodes and 3238 edges,True
102,Graph with 1822 nodes and 2936 edges,True
103,Graph with 1972 nodes and 3228 edges,True
104,Graph with 1968 nodes and 3175 edges,True
105,Graph with 1862 nodes and 3025 edges,True
106,Graph with 1918 nodes and 3093 edges,True
107,Graph with 1698 nodes and 2809 edges,True
108,Graph with 1556 nodes and 2405 edges,True
109,Graph with 1596 nodes and 2611 edges,True
110,Graph with 1524 nodes and 2242 edges,True
111,Graph with 1608 nodes and 2586 edges,True
112,Graph with 1800 nodes and 3065 edges,True
113,Graph with 1800 nodes and 2937 edges,True
114,Graph with 1772 nodes and 2966 edges,True
115,Graph with 1622 nodes and 2591 edges,True
116,Graph with 1530 nodes and 2289 edges,True
117,Graph with 1776 nodes and 2815 edges,True
