,Graph,Labels
0,Graph with 368 nodes and 452 edges,True
1,Graph with 242 nodes and 321 edges,True
2,Graph with 344 nodes and 458 edges,True
3,Graph with 108 nodes and 114 edges,True
4,Graph with 300 nodes and 382 edges,True
5,Graph with 274 nodes and 356 edges,True
6,Graph with 274 nodes and 286 edges,False
7,Graph with 280 nodes and 305 edges,False
8,Graph with 206 nodes and 205 edges,False
9,Graph with 364 nodes and 384 edges,False
10,Graph with 254 nodes and 331 edges,True
11,Graph with 296 nodes and 434 edges,True
12,Graph with 266 nodes and 339 edges,True
13,Graph with 230 nodes and 276 edges,True
14,Graph with 332 nodes and 432 edges,True
15,Graph with 120 nodes and 122 edges,True
16,Graph with 210 nodes and 234 edges,True
17,Graph with 166 nodes and 177 edges,False
18,Graph with 378 nodes and 407 edges,False
19,Graph with 218 nodes and 224 edges,False
20,Graph with 246 nodes and 318 edges,True
21,Graph with 360 nodes and 440 edges,True
22,Graph with 226 nodes and 281 edges,True
23,Graph with 386 nodes and 520 edges,True
24,Graph with 280 nodes and 330 edges,True
25,Graph with 240 nodes and 253 edges,False
26,Graph with 328 nodes and 344 edges,False
27,Graph with 314 nodes and 336 edges,False
28,Graph with 110 nodes and 109 edges,False
29,Graph with 148 nodes and 159 edges,False
30,Graph with 400 nodes and 653 edges,True
31,Graph with 386 nodes and 453 edges,True
32,Graph with 382 nodes and 508 edges,True
33,Graph with 342 nodes and 457 edges,True
34,Graph with 358 nodes and 541 edges,True
35,Graph with 244 nodes and 308 edges,True
36,Graph with 360 nodes and 527 edges,True
37,Graph with 348 nodes and 363 edges,False
38,Graph with 390 nodes and 426 edges,False
39,Graph with 298 nodes and 341 edges,False
40,Graph with 352 nodes and 459 edges,True
41,Graph with 242 nodes and 268 edges,True
42,Graph with 162 nodes and 181 edges,True
43,Graph with 358 nodes and 507 edges,True
44,Graph with 316 nodes and 380 edges,True
45,Graph with 370 nodes and 541 edges,True
46,Graph with 346 nodes and 486 edges,True
47,Graph with 138 nodes and 149 edges,True
48,Graph with 134 nodes and 135 edges,False
49,Graph with 148 nodes and 158 edges,False
50,Graph with 232 nodes and 302 edges,True
51,Graph with 288 nodes and 334 edges,True
52,Graph with 326 nodes and 424 edges,True
53,Graph with 156 nodes and 165 edges,True
54,Graph with 386 nodes and 592 edges,True
55,Graph with 200 nodes and 221 edges,True
56,Graph with 300 nodes and 345 edges,True
57,Graph with 368 nodes and 564 edges,True
58,Graph with 282 nodes and 285 edges,False
59,Graph with 344 nodes and 387 edges,False
60,Graph with 382 nodes and 463 edges,True
61,Graph with 260 nodes and 319 edges,True
62,Graph with 378 nodes and 507 edges,True
63,Graph with 186 nodes and 216 edges,True
64,Graph with 116 nodes and 129 edges,True
65,Graph with 262 nodes and 273 edges,False
66,Graph with 146 nodes and 153 edges,False
67,Graph with 326 nodes and 342 edges,False
68,Graph with 264 nodes and 267 edges,False
69,Graph with 320 nodes and 343 edges,False
70,Graph with 324 nodes and 376 edges,True
71,Graph with 136 nodes and 151 edges,True
72,Graph with 398 nodes and 606 edges,True
73,Graph with 256 nodes and 333 edges,True
74,Graph with 116 nodes and 125 edges,True
75,Graph with 158 nodes and 186 edges,True
76,Graph with 210 nodes and 223 edges,True
77,Graph with 132 nodes and 139 edges,False
78,Graph with 280 nodes and 297 edges,False
79,Graph with 156 nodes and 165 edges,False
80,Graph with 382 nodes and 512 edges,True
81,Graph with 266 nodes and 322 edges,True
82,Graph with 246 nodes and 302 edges,True
83,Graph with 392 nodes and 519 edges,True
84,Graph with 336 nodes and 482 edges,True
85,Graph with 180 nodes and 224 edges,True
86,Graph with 188 nodes and 228 edges,True
87,Graph with 232 nodes and 307 edges,True
88,Graph with 230 nodes and 245 edges,False
89,Graph with 336 nodes and 373 edges,False
90,Graph with 204 nodes and 278 edges,True
91,Graph with 386 nodes and 575 edges,True
92,Graph with 256 nodes and 339 edges,True
93,Graph with 284 nodes and 333 edges,True
94,Graph with 314 nodes and 434 edges,True
95,Graph with 180 nodes and 216 edges,True
96,Graph with 224 nodes and 235 edges,False
97,Graph with 258 nodes and 273 edges,False
98,Graph with 190 nodes and 189 edges,False
99,Graph with 188 nodes and 188 edges,False
100,Graph with 356 nodes and 512 edges,True
101,Graph with 172 nodes and 204 edges,True
102,Graph with 320 nodes and 362 edges,True
103,Graph with 318 nodes and 402 edges,True
104,Graph with 270 nodes and 354 edges,True
105,Graph with 388 nodes and 554 edges,True
106,Graph with 346 nodes and 451 edges,True
107,Graph with 172 nodes and 179 edges,False
108,Graph with 144 nodes and 148 edges,False
109,Graph with 286 nodes and 322 edges,False
110,Graph with 214 nodes and 278 edges,True
111,Graph with 296 nodes and 384 edges,True
112,Graph with 238 nodes and 319 edges,True
113,Graph with 336 nodes and 392 edges,True
114,Graph with 230 nodes and 282 edges,True
115,Graph with 124 nodes and 134 edges,True
116,Graph with 106 nodes and 108 edges,False
117,Graph with 186 nodes and 190 edges,False
118,Graph with 230 nodes and 235 edges,False
119,Graph with 156 nodes and 156 edges,False
120,Graph with 176 nodes and 203 edges,True
121,Graph with 336 nodes and 488 edges,True
122,Graph with 322 nodes and 368 edges,True
123,Graph with 274 nodes and 308 edges,True
124,Graph with 166 nodes and 182 edges,True
125,Graph with 212 nodes and 247 edges,True
126,Graph with 328 nodes and 465 edges,True
127,Graph with 358 nodes and 444 edges,True
128,Graph with 376 nodes and 524 edges,True
129,Graph with 246 nodes and 339 edges,True
130,Graph with 168 nodes and 184 edges,True
131,Graph with 224 nodes and 248 edges,True
132,Graph with 156 nodes and 175 edges,True
133,Graph with 114 nodes and 128 edges,True
134,Graph with 130 nodes and 142 edges,False
135,Graph with 142 nodes and 141 edges,False
136,Graph with 368 nodes and 396 edges,False
137,Graph with 336 nodes and 394 edges,False
138,Graph with 262 nodes and 262 edges,False
139,Graph with 158 nodes and 160 edges,False
140,Graph with 168 nodes and 177 edges,True
141,Graph with 152 nodes and 182 edges,True
142,Graph with 228 nodes and 296 edges,True
143,Graph with 340 nodes and 447 edges,True
144,Graph with 212 nodes and 271 edges,True
145,Graph with 286 nodes and 372 edges,True
146,Graph with 274 nodes and 285 edges,False
147,Graph with 206 nodes and 217 edges,False
148,Graph with 298 nodes and 335 edges,False
149,Graph with 234 nodes and 251 edges,False
150,Graph with 320 nodes and 389 edges,True
151,Graph with 382 nodes and 515 edges,True
152,Graph with 234 nodes and 261 edges,True
153,Graph with 158 nodes and 185 edges,True
154,Graph with 256 nodes and 286 edges,True
155,Graph with 300 nodes and 398 edges,True
156,Graph with 362 nodes and 491 edges,True
157,Graph with 390 nodes and 393 edges,False
158,Graph with 192 nodes and 205 edges,False
159,Graph with 246 nodes and 274 edges,False
