,Graph,Labels
0,Graph with 2192 nodes and 3655 edges,True
1,Graph with 2126 nodes and 3579 edges,True
2,Graph with 2102 nodes and 3534 edges,True
3,Graph with 2214 nodes and 3819 edges,True
4,Graph with 2260 nodes and 3905 edges,True
5,Graph with 2198 nodes and 3660 edges,True
6,Graph with 2288 nodes and 3597 edges,True
7,Graph with 2232 nodes and 3871 edges,True
8,Graph with 2368 nodes and 3956 edges,True
9,Graph with 2120 nodes and 3501 edges,True
10,Graph with 2152 nodes and 3641 edges,True
11,Graph with 2358 nodes and 3804 edges,True
12,Graph with 2276 nodes and 3736 edges,True
13,Graph with 2154 nodes and 3420 edges,True
14,Graph with 2242 nodes and 3757 edges,True
15,Graph with 2194 nodes and 3790 edges,True
16,Graph with 2262 nodes and 3538 edges,True
17,Graph with 2262 nodes and 3661 edges,True
18,Graph with 2276 nodes and 4028 edges,True
19,Graph with 2160 nodes and 3644 edges,True
20,Graph with 2282 nodes and 3806 edges,True
21,Graph with 2190 nodes and 3451 edges,True
22,Graph with 2316 nodes and 3773 edges,True
23,Graph with 2156 nodes and 3396 edges,True
24,Graph with 2112 nodes and 3525 edges,True
25,Graph with 2228 nodes and 3751 edges,True
26,Graph with 2252 nodes and 3954 edges,True
27,Graph with 2140 nodes and 3580 edges,True
28,Graph with 2158 nodes and 3609 edges,True
29,Graph with 2372 nodes and 3922 edges,True
30,Graph with 2260 nodes and 3854 edges,True
31,Graph with 2182 nodes and 3601 edges,True
32,Graph with 2224 nodes and 3916 edges,True
33,Graph with 2396 nodes and 4241 edges,True
34,Graph with 2382 nodes and 4027 edges,True
35,Graph with 2396 nodes and 4265 edges,True
36,Graph with 2368 nodes and 4159 edges,True
37,Graph with 2224 nodes and 3613 edges,True
38,Graph with 2134 nodes and 3507 edges,True
39,Graph with 2116 nodes and 3508 edges,True
40,Graph with 2164 nodes and 3774 edges,True
41,Graph with 2216 nodes and 3803 edges,True
42,Graph with 2348 nodes and 4067 edges,True
43,Graph with 2132 nodes and 3480 edges,True
44,Graph with 2252 nodes and 3925 edges,True
45,Graph with 2278 nodes and 3787 edges,True
46,Graph with 2118 nodes and 3487 edges,True
47,Graph with 2218 nodes and 3541 edges,True
48,Graph with 2118 nodes and 3387 edges,True
49,Graph with 2362 nodes and 3752 edges,True
50,Graph with 2286 nodes and 3748 edges,True
51,Graph with 2262 nodes and 3733 edges,True
52,Graph with 2102 nodes and 3580 edges,True
53,Graph with 2324 nodes and 3918 edges,True
54,Graph with 2358 nodes and 3922 edges,True
55,Graph with 2166 nodes and 3414 edges,True
56,Graph with 2364 nodes and 4209 edges,True
57,Graph with 2204 nodes and 3750 edges,True
58,Graph with 2322 nodes and 4050 edges,True
59,Graph with 2358 nodes and 4134 edges,True
60,Graph with 2164 nodes and 3425 edges,True
61,Graph with 2228 nodes and 3834 edges,True
62,Graph with 2304 nodes and 4051 edges,True
63,Graph with 2366 nodes and 4082 edges,True
64,Graph with 2362 nodes and 3989 edges,True
65,Graph with 2320 nodes and 4009 edges,True
66,Graph with 2218 nodes and 3575 edges,True
67,Graph with 2140 nodes and 3458 edges,True
68,Graph with 2112 nodes and 3520 edges,True
69,Graph with 2168 nodes and 3635 edges,True
70,Graph with 2376 nodes and 4177 edges,True
71,Graph with 2342 nodes and 3734 edges,True
72,Graph with 2182 nodes and 3442 edges,True
73,Graph with 2398 nodes and 4264 edges,True
74,Graph with 2210 nodes and 3514 edges,True
75,Graph with 2200 nodes and 3755 edges,True
76,Graph with 2310 nodes and 4086 edges,True
77,Graph with 2358 nodes and 4077 edges,True
