,Graph,Labels
0,Graph with 2212 nodes and 5827 edges,True
1,Graph with 2126 nodes and 5687 edges,True
2,Graph with 2354 nodes and 6509 edges,True
3,Graph with 2334 nodes and 6359 edges,True
4,Graph with 2156 nodes and 5565 edges,True
5,Graph with 2252 nodes and 5891 edges,True
6,Graph with 2254 nodes and 6182 edges,True
7,Graph with 2254 nodes and 6062 edges,True
8,Graph with 2328 nodes and 6026 edges,True
9,Graph with 2310 nodes and 6423 edges,True
10,Graph with 2320 nodes and 6368 edges,True
11,Graph with 2184 nodes and 5966 edges,True
12,Graph with 2218 nodes and 5907 edges,True
13,Graph with 2128 nodes and 5717 edges,True
14,Graph with 2352 nodes and 6544 edges,True
15,Graph with 2194 nodes and 5724 edges,True
16,Graph with 1828 nodes and 4761 edges,True
17,Graph with 2078 nodes and 5544 edges,True
18,Graph with 2004 nodes and 5212 edges,True
19,Graph with 1986 nodes and 5254 edges,True
20,Graph with 1806 nodes and 4657 edges,True
21,Graph with 2084 nodes and 5554 edges,True
22,Graph with 1838 nodes and 4745 edges,True
23,Graph with 1958 nodes and 5227 edges,True
24,Graph with 2010 nodes and 5279 edges,True
25,Graph with 1822 nodes and 4760 edges,True
26,Graph with 1952 nodes and 5159 edges,True
27,Graph with 1932 nodes and 5035 edges,True
28,Graph with 1802 nodes and 4703 edges,True
29,Graph with 2064 nodes and 5488 edges,True
30,Graph with 2054 nodes and 5480 edges,True
31,Graph with 1922 nodes and 4998 edges,True
32,Graph with 1754 nodes and 4767 edges,True
33,Graph with 1640 nodes and 4350 edges,True
34,Graph with 1730 nodes and 4538 edges,True
35,Graph with 1566 nodes and 4105 edges,True
36,Graph with 1584 nodes and 4040 edges,True
37,Graph with 1760 nodes and 4757 edges,True
38,Graph with 1780 nodes and 4766 edges,True
39,Graph with 1554 nodes and 4049 edges,True
40,Graph with 1504 nodes and 3796 edges,True
41,Graph with 1714 nodes and 4300 edges,True
42,Graph with 1800 nodes and 4614 edges,True
43,Graph with 1512 nodes and 3889 edges,True
44,Graph with 1400 nodes and 3698 edges,True
45,Graph with 1274 nodes and 3202 edges,True
46,Graph with 1322 nodes and 3515 edges,True
